Quantity,order_id,Item_ID,Price,date
1,24966,22,5.95,2019-07-04 19:18:00
1,24966,169,0.5,2019-07-04 19:18:00
2,24966,216,0.8,2019-07-04 19:18:00
1,24966,215,2.95,2019-07-04 19:18:00
1,24966,111,3.95,2019-07-04 19:18:00
1,24966,204,2.95,2019-07-04 19:18:00
1,24966,130,8.95,2019-07-04 19:18:00
1,24972,22,5.95,2019-07-04 20:28:00
1,24972,169,0.5,2019-07-04 20:28:00
2,24972,216,0.8,2019-07-04 20:28:00
1,24972,132,9.95,2019-07-04 20:28:00
1,24972,215,2.95,2019-07-04 20:28:00
1,24972,178,3.95,2019-07-04 20:28:00
1,24972,55,8.95,2019-07-04 20:28:00
1,24972,171,3.95,2019-07-04 20:28:00
1,24973,22,5.95,2019-07-04 20:28:00
1,24973,239,5.95,2019-07-04 20:28:00
1,24973,99,2.95,2019-07-04 20:28:00
1,24973,158,7.95,2019-07-04 20:28:00
1,24973,273,7.95,2019-07-04 20:28:00
1,24975,22,5.95,2019-07-04 21:07:00
1,24975,54,8.95,2019-07-04 21:07:00
1,24975,215,2.95,2019-07-04 21:07:00
1,24975,192,2.5,2019-07-04 21:07:00
1,24961,214,2.95,2019-07-04 18:36:00
1,24961,244,3.95,2019-07-04 18:36:00
1,24961,23,2.95,2019-07-04 18:36:00
1,24961,121,8.95,2019-07-04 18:36:00
1,24962,214,2.95,2019-07-04 18:50:00
1,24962,169,0.5,2019-07-04 18:50:00
3,24962,216,0.8,2019-07-04 18:50:00
2,24962,215,2.95,2019-07-04 18:50:00
1,24962,152,8.95,2019-07-04 18:50:00
1,24962,267,6.95,2019-07-04 18:50:00
1,24962,234,8.95,2019-07-04 18:50:00
1,24968,214,2.95,2019-07-04 19:54:00
1,24968,190,3.95,2019-07-04 19:54:00
1,24968,221,4.95,2019-07-04 19:54:00
1,24968,170,4.95,2019-07-04 19:54:00
1,24971,217,2.95,2019-07-04 20:05:00
1,24971,190,3.95,2019-07-04 20:05:00
1,24971,239,5.95,2019-07-04 20:05:00
1,24971,54,8.95,2019-07-04 20:05:00
1,24971,99,2.95,2019-07-04 20:05:00
2,24971,193,3.95,2019-07-04 20:05:00
1,24971,121,8.95,2019-07-04 20:05:00
1,24971,14,8.95,2019-07-04 20:05:00
1,24976,217,2.95,2019-07-04 22:12:00
1,24976,192,2.5,2019-07-04 22:12:00
1,24976,48,4.95,2019-07-04 22:12:00
1,24976,111,3.95,2019-07-04 22:12:00
1,24976,121,8.95,2019-07-04 22:12:00
1,24965,169,0.5,2019-07-04 19:05:00
5,24965,179,0.5,2019-07-04 19:05:00
2,24965,216,0.8,2019-07-04 19:05:00
1,24965,190,3.95,2019-07-04 19:05:00
1,24965,178,3.95,2019-07-04 19:05:00
1,24965,222,1.95,2019-07-04 19:05:00
1,24965,35,8.95,2019-07-04 19:05:00
1,24965,81,8.95,2019-07-04 19:05:00
2,24960,179,0.5,2019-07-04 18:32:00
4,24960,216,0.8,2019-07-04 18:32:00
1,24960,49,8.95,2019-07-04 18:32:00
1,24960,215,2.95,2019-07-04 18:32:00
1,24960,192,2.5,2019-07-04 18:32:00
2,24960,223,0.5,2019-07-04 18:32:00
1,24960,92,3.95,2019-07-04 18:32:00
1,24960,178,3.95,2019-07-04 18:32:00
1,24960,193,3.95,2019-07-04 18:32:00
1,24960,170,4.95,2019-07-04 18:32:00
1,24960,201,9.95,2019-07-04 18:32:00
1,24960,163,3.95,2019-07-04 18:32:00
1,24964,179,0.5,2019-07-04 18:57:00
2,24964,216,0.8,2019-07-04 18:57:00
1,24964,27,8.95,2019-07-04 18:57:00
1,24964,99,2.95,2019-07-04 18:57:00
1,24964,193,3.95,2019-07-04 18:57:00
1,24964,256,11.95,2019-07-04 18:57:00
1,24964,271,3.95,2019-07-04 18:57:00
1,24964,171,3.95,2019-07-04 18:57:00
1,24964,195,3.95,2019-07-04 18:57:00
1,24964,143,9.95,2019-07-04 18:57:00
1,24964,121,8.95,2019-07-04 18:57:00
1,24974,179,0.5,2019-07-04 20:48:00
1,24974,192,2.5,2019-07-04 20:48:00
1,24974,223,0.5,2019-07-04 20:48:00
1,24974,48,4.95,2019-07-04 20:48:00
1,24974,62,3.95,2019-07-04 20:48:00
1,24974,104,2.95,2019-07-04 20:48:00
1,24974,241,4.95,2019-07-04 20:48:00
1,24959,216,0.8,2019-07-04 18:09:00
1,24959,247,4.95,2019-07-04 18:09:00
2,24959,215,2.95,2019-07-04 18:09:00
2,24959,192,2.5,2019-07-04 18:09:00
1,24959,222,1.95,2019-07-04 18:09:00
1,24959,236,5.95,2019-07-04 18:09:00
1,24959,193,3.95,2019-07-04 18:09:00
1,24959,199,4.95,2019-07-04 18:09:00
1,24959,67,7.95,2019-07-04 18:09:00
1,24959,65,8.95,2019-07-04 18:09:00
1,24958,27,8.95,2019-07-04 15:32:00
1,24958,54,8.95,2019-07-04 15:32:00
1,24958,249,9.95,2019-07-04 15:32:00
1,24958,151,8.95,2019-07-04 15:32:00
8,24963,31,1.95,2019-07-04 18:56:00
1,24963,242,8.95,2019-07-04 18:56:00
1,24963,96,8.95,2019-07-04 18:56:00
1,24963,137,8.95,2019-07-04 18:56:00
1,24957,49,8.95,2019-07-04 03:08:00
1,24957,178,3.95,2019-07-04 03:08:00
1,24957,248,8.95,2019-07-04 03:08:00
1,24957,242,8.95,2019-07-04 03:08:00
2,24969,49,8.95,2019-07-04 19:58:00
1,24969,215,2.95,2019-07-04 19:58:00
1,24969,271,3.95,2019-07-04 19:58:00
1,24969,249,9.95,2019-07-04 19:58:00
1,24969,171,3.95,2019-07-04 19:58:00
1,24970,192,2.5,2019-07-04 20:00:00
1,24970,178,3.95,2019-07-04 20:00:00
1,24970,51,10.95,2019-07-04 20:00:00
1,24967,135,5.95,2019-07-04 19:19:00
1,24967,39,8.95,2019-07-04 19:19:00
1,24967,202,8.95,2019-07-04 19:19:00
1,24967,252,11.95,2019-07-04 19:19:00
4,24967,257,2.95,2019-07-04 19:19:00
1,24967,173,8.95,2019-07-04 19:19:00
