Quantity,order_id,Item_ID,Price,date
1,24989,22,5.95,2019-07-05 18:48:00
1,24989,214,2.95,2019-07-05 18:48:00
1,24989,169,0.5,2019-07-05 18:48:00
2,24989,179,0.5,2019-07-05 18:48:00
1,24989,194,0.5,2019-07-05 18:48:00
4,24989,216,0.8,2019-07-05 18:48:00
1,24989,54,8.95,2019-07-05 18:48:00
2,24989,215,2.95,2019-07-05 18:48:00
1,24989,256,11.95,2019-07-05 18:48:00
2,24992,22,5.95,2019-07-05 19:37:00
3,24992,216,0.8,2019-07-05 19:37:00
1,24992,215,2.95,2019-07-05 19:37:00
1,24992,36,8.95,2019-07-05 19:37:00
3,24992,245,0.8,2019-07-05 19:37:00
1,24992,189,5.95,2019-07-05 19:37:00
1,24992,273,7.95,2019-07-05 19:37:00
1,24996,22,5.95,2019-07-05 20:02:00
2,24996,194,0.5,2019-07-05 20:02:00
1,24996,216,0.8,2019-07-05 20:02:00
1,24996,215,2.95,2019-07-05 20:02:00
1,24996,193,3.95,2019-07-05 20:02:00
1,24996,135,5.95,2019-07-05 20:02:00
1,24996,12,8.95,2019-07-05 20:02:00
1,24999,22,5.95,2019-07-05 20:45:00
1,24999,190,3.95,2019-07-05 20:45:00
1,24999,192,2.5,2019-07-05 20:45:00
1,24999,92,3.95,2019-07-05 20:45:00
1,24999,193,3.95,2019-07-05 20:45:00
1,24999,126,4.95,2019-07-05 20:45:00
1,25001,22,5.95,2019-07-05 21:04:00
1,25001,27,8.95,2019-07-05 21:04:00
1,25001,190,3.95,2019-07-05 21:04:00
1,25001,99,2.95,2019-07-05 21:04:00
1,25001,98,5.95,2019-07-05 21:04:00
1,25001,274,8.95,2019-07-05 21:04:00
1,25002,22,5.95,2019-07-05 21:19:00
1,25002,110,2.95,2019-07-05 21:19:00
1,25002,54,8.95,2019-07-05 21:19:00
1,25002,215,2.95,2019-07-05 21:19:00
1,25002,192,2.5,2019-07-05 21:19:00
1,25002,34,4.95,2019-07-05 21:19:00
1,25002,121,8.95,2019-07-05 21:19:00
1,24982,52,8.95,2019-07-05 17:46:00
1,24982,214,2.95,2019-07-05 17:46:00
1,24982,239,5.95,2019-07-05 17:46:00
1,24982,54,8.95,2019-07-05 17:46:00
2,24982,215,2.95,2019-07-05 17:46:00
1,24982,193,3.95,2019-07-05 17:46:00
1,24982,121,8.95,2019-07-05 17:46:00
1,24984,52,8.95,2019-07-05 18:07:00
1,24984,54,8.95,2019-07-05 18:07:00
1,24984,215,2.95,2019-07-05 18:07:00
1,24984,99,2.95,2019-07-05 18:07:00
1,24984,51,10.95,2019-07-05 18:07:00
1,25004,52,8.95,2019-07-05 21:42:00
1,25004,9,5.95,2019-07-05 21:42:00
1,25004,240,3.95,2019-07-05 21:42:00
1,25004,119,12.95,2019-07-05 21:42:00
1,25004,238,5.95,2019-07-05 21:42:00
1,25004,94,4.95,2019-07-05 21:42:00
2,24985,110,2.95,2019-07-05 18:07:00
2,24985,54,8.95,2019-07-05 18:07:00
2,24985,215,2.95,2019-07-05 18:07:00
1,24985,56,9.95,2019-07-05 18:07:00
1,24987,110,2.95,2019-07-05 18:37:00
1,24987,192,2.5,2019-07-05 18:37:00
1,24987,99,2.95,2019-07-05 18:37:00
1,24987,39,8.95,2019-07-05 18:37:00
1,24987,138,8.95,2019-07-05 18:37:00
1,24987,102,8.95,2019-07-05 18:37:00
1,24987,212,11.95,2019-07-05 18:37:00
1,24987,121,8.95,2019-07-05 18:37:00
1,24987,161,7.95,2019-07-05 18:37:00
1,24981,127,2.95,2019-07-05 17:21:00
1,24981,179,0.5,2019-07-05 17:21:00
1,24981,99,2.95,2019-07-05 17:21:00
1,24981,51,10.95,2019-07-05 17:21:00
2,24981,34,4.95,2019-07-05 17:21:00
1,24981,202,8.95,2019-07-05 17:21:00
1,24994,127,2.95,2019-07-05 19:51:00
1,24994,258,2.5,2019-07-05 19:51:00
1,24994,178,3.95,2019-07-05 19:51:00
