Quantity,order_id,Item_ID,Price,date
1,25217,22,5.95,2019-07-17 17:27:00
2,25217,258,2.5,2019-07-17 17:27:00
1,25217,41,8.95,2019-07-17 17:27:00
1,25217,4,5.95,2019-07-17 17:27:00
1,25221,22,5.95,2019-07-17 18:35:00
2,25221,194,0.5,2019-07-17 18:35:00
4,25221,216,0.8,2019-07-17 18:35:00
1,25221,215,2.95,2019-07-17 18:35:00
2,25221,192,2.5,2019-07-17 18:35:00
1,25221,269,3.95,2019-07-17 18:35:00
2,25221,178,3.95,2019-07-17 18:35:00
1,25221,271,3.95,2019-07-17 18:35:00
1,25221,183,8.95,2019-07-17 18:35:00
1,25221,11,8.95,2019-07-17 18:35:00
1,25221,85,8.95,2019-07-17 18:35:00
1,25221,161,7.95,2019-07-17 18:35:00
1,25225,22,5.95,2019-07-17 21:43:00
1,25225,192,2.5,2019-07-17 21:43:00
1,25225,35,8.95,2019-07-17 21:43:00
1,25222,214,2.95,2019-07-17 19:29:00
1,25222,179,0.5,2019-07-17 19:29:00
3,25222,216,0.8,2019-07-17 19:29:00
1,25222,244,3.95,2019-07-17 19:29:00
1,25222,259,5.95,2019-07-17 19:29:00
1,25222,143,9.95,2019-07-17 19:29:00
2,25223,214,2.95,2019-07-17 19:35:00
1,25223,54,8.95,2019-07-17 19:35:00
2,25223,215,2.95,2019-07-17 19:35:00
1,25223,81,8.95,2019-07-17 19:35:00
1,25223,208,12.95,2019-07-17 19:35:00
1,25224,217,2.95,2019-07-17 20:51:00
1,25224,156,0.5,2019-07-17 20:51:00
1,25224,179,0.5,2019-07-17 20:51:00
1,25224,215,2.95,2019-07-17 20:51:00
1,25224,237,5.95,2019-07-17 20:51:00
1,25224,9,5.95,2019-07-17 20:51:00
1,25224,200,9.95,2019-07-17 20:51:00
1,25224,201,9.95,2019-07-17 20:51:00
1,25220,169,0.5,2019-07-17 18:24:00
1,25220,216,0.8,2019-07-17 18:24:00
1,25220,27,8.95,2019-07-17 18:24:00
1,25220,54,8.95,2019-07-17 18:24:00
1,25220,99,2.95,2019-07-17 18:24:00
1,25220,136,9.95,2019-07-17 18:24:00
1,25220,204,2.95,2019-07-17 18:24:00
1,25220,100,3.95,2019-07-17 18:24:00
1,25220,146,8.95,2019-07-17 18:24:00
1,25218,192,2.5,2019-07-17 17:40:00
1,25218,99,2.95,2019-07-17 17:40:00
1,25218,252,11.95,2019-07-17 17:40:00
1,25218,250,5.95,2019-07-17 17:40:00
1,25218,257,2.95,2019-07-17 17:40:00
1,25219,258,2.5,2019-07-17 17:55:00
1,25219,28,5.95,2019-07-17 17:55:00
1,25219,189,5.95,2019-07-17 17:55:00
1,25219,238,5.95,2019-07-17 17:55:00
