Quantity,order_id,Item_ID,Price,date
1,25211,22,5.95,2019-07-16 19:32:00
1,25211,179,0.5,2019-07-16 19:32:00
1,25211,194,0.5,2019-07-16 19:32:00
1,25211,216,0.8,2019-07-16 19:32:00
1,25211,215,2.95,2019-07-16 19:32:00
1,25211,12,8.95,2019-07-16 19:32:00
1,25216,22,5.95,2019-07-16 20:55:00
1,25216,192,2.5,2019-07-16 20:55:00
1,25216,35,8.95,2019-07-16 20:55:00
1,25206,110,2.95,2019-07-16 18:09:00
1,25206,179,0.5,2019-07-16 18:09:00
1,25206,194,0.5,2019-07-16 18:09:00
5,25206,216,0.8,2019-07-16 18:09:00
1,25206,190,3.95,2019-07-16 18:09:00
1,25206,54,8.95,2019-07-16 18:09:00
1,25206,99,2.95,2019-07-16 18:09:00
1,25206,221,4.95,2019-07-16 18:09:00
1,25206,193,3.95,2019-07-16 18:09:00
1,25206,256,11.95,2019-07-16 18:09:00
2,25206,111,3.95,2019-07-16 18:09:00
1,25206,199,4.95,2019-07-16 18:09:00
1,25206,158,7.95,2019-07-16 18:09:00
2,25207,110,2.95,2019-07-16 18:18:00
1,25207,236,5.95,2019-07-16 18:18:00
2,25207,111,3.95,2019-07-16 18:18:00
2,25207,124,8.95,2019-07-16 18:18:00
1,25209,217,2.95,2019-07-16 18:32:00
6,25209,216,0.8,2019-07-16 18:32:00
4,25209,31,1.95,2019-07-16 18:32:00
1,25209,215,2.95,2019-07-16 18:32:00
1,25209,33,9.95,2019-07-16 18:32:00
1,25209,99,2.95,2019-07-16 18:32:00
1,25209,189,5.95,2019-07-16 18:32:00
1,25209,195,3.95,2019-07-16 18:32:00
1,25209,91,3.95,2019-07-16 18:32:00
1,25209,158,7.95,2019-07-16 18:32:00
2,25209,121,8.95,2019-07-16 18:32:00
1,25209,64,7.95,2019-07-16 18:32:00
1,25210,217,2.95,2019-07-16 18:44:00
1,25210,179,0.5,2019-07-16 18:44:00
2,25210,216,0.8,2019-07-16 18:44:00
1,25210,223,0.5,2019-07-16 18:44:00
1,25210,34,4.95,2019-07-16 18:44:00
1,25210,180,5.95,2019-07-16 18:44:00
1,25210,64,7.95,2019-07-16 18:44:00
1,25210,67,7.95,2019-07-16 18:44:00
1,25204,169,0.5,2019-07-16 17:17:00
1,25204,216,0.8,2019-07-16 17:17:00
1,25204,215,2.95,2019-07-16 17:17:00
1,25204,193,3.95,2019-07-16 17:17:00
1,25204,117,5.95,2019-07-16 17:17:00
1,25204,65,8.95,2019-07-16 17:17:00
4,25208,216,0.8,2019-07-16 18:21:00
1,25208,27,8.95,2019-07-16 18:21:00
1,25208,215,2.95,2019-07-16 18:21:00
3,25208,192,2.5,2019-07-16 18:21:00
1,25208,99,2.95,2019-07-16 18:21:00
1,25208,158,7.95,2019-07-16 18:21:00
1,25208,209,8.95,2019-07-16 18:21:00
1,25214,27,8.95,2019-07-16 19:47:00
1,25214,33,9.95,2019-07-16 19:47:00
3,25214,192,2.5,2019-07-16 19:47:00
1,25214,202,8.95,2019-07-16 19:47:00
1,25213,190,3.95,2019-07-16 19:47:00
1,25213,54,8.95,2019-07-16 19:47:00
1,25213,99,2.95,2019-07-16 19:47:00
1,25213,236,5.95,2019-07-16 19:47:00
1,25213,193,3.95,2019-07-16 19:47:00
1,25213,55,8.95,2019-07-16 19:47:00
2,25205,31,1.95,2019-07-16 17:52:00
1,25205,192,2.5,2019-07-16 17:52:00
1,25205,9,5.95,2019-07-16 17:52:00
1,25205,30,5.95,2019-07-16 17:52:00
1,25205,238,5.95,2019-07-16 17:52:00
1,25205,138,8.95,2019-07-16 17:52:00
1,25212,215,2.95,2019-07-16 19:36:00
1,25212,248,8.95,2019-07-16 19:36:00
1,25212,193,3.95,2019-07-16 19:36:00
1,25212,246,3.95,2019-07-16 19:36:00
1,25212,40,4.95,2019-07-16 19:36:00
1,25212,46,9.95,2019-07-16 19:36:00
1,25212,75,9.95,2019-07-16 19:36:00
1,25203,192,2.5,2019-07-16 08:23:00
1,25203,163,3.95,2019-07-16 08:23:00
1,25203,158,7.95,2019-07-16 08:23:00
1,25203,273,7.95,2019-07-16 08:23:00
