Quantity,order_id,Item_ID,Price,date
1,25565,5,5.95,2019-08-03 18:42:00
1,25565,262,0.8,2019-08-03 18:42:00
1,25565,34,8.95,2019-08-03 18:42:00
1,25565,261,2.95,2019-08-03 18:42:00
1,25565,43,9.95,2019-08-03 18:42:00
1,25565,234,3.95,2019-08-03 18:42:00
1,25565,163,5.95,2019-08-03 18:42:00
1,25569,5,5.95,2019-08-03 18:57:00
1,25569,29,5.95,2019-08-03 18:57:00
1,25569,260,2.95,2019-08-03 18:57:00
1,25569,204,0.5,2019-08-03 18:57:00
1,25569,217,0.5,2019-08-03 18:57:00
1,25569,262,0.8,2019-08-03 18:57:00
1,25569,34,8.95,2019-08-03 18:57:00
1,25569,261,2.95,2019-08-03 18:57:00
2,25569,233,2.5,2019-08-03 18:57:00
2,25569,298,0.8,2019-08-03 18:57:00
1,25569,165,8.95,2019-08-03 18:57:00
1,25569,83,8.95,2019-08-03 18:57:00
2,25580,5,5.95,2019-08-03 19:46:00
1,25580,263,2.95,2019-08-03 19:46:00
1,25580,306,11.95,2019-08-03 19:46:00
1,25580,44,4.95,2019-08-03 19:46:00
1,25552,29,5.95,2019-08-03 17:21:00
1,25552,261,2.95,2019-08-03 17:21:00
1,25552,233,2.5,2019-08-03 17:21:00
1,25552,186,7.95,2019-08-03 17:21:00
1,25552,247,8.95,2019-08-03 17:21:00
1,25555,29,5.95,2019-08-03 17:36:00
1,25555,64,8.95,2019-08-03 17:36:00
1,25555,261,2.95,2019-08-03 17:36:00
1,25555,233,2.5,2019-08-03 17:36:00
1,25555,234,3.95,2019-08-03 17:36:00
1,25555,58,4.95,2019-08-03 17:36:00
1,25555,230,5.95,2019-08-03 17:36:00
1,25560,29,5.95,2019-08-03 18:18:00
1,25560,263,2.95,2019-08-03 18:18:00
1,25560,217,0.5,2019-08-03 18:18:00
4,25560,262,0.8,2019-08-03 18:18:00
1,25560,41,1.95,2019-08-03 18:18:00
1,25560,64,8.95,2019-08-03 18:18:00
1,25560,233,2.5,2019-08-03 18:18:00
2,25560,336,3.95,2019-08-03 18:18:00
1,25560,294,4.95,2019-08-03 18:18:00
1,25563,29,5.95,2019-08-03 18:26:00
1,25563,62,8.95,2019-08-03 18:26:00
1,25563,134,2.95,2019-08-03 18:26:00
1,25563,155,2.95,2019-08-03 18:26:00
1,25563,260,2.95,2019-08-03 18:26:00
1,25563,263,2.95,2019-08-03 18:26:00
1,25563,34,8.95,2019-08-03 18:26:00
1,25563,219,2.95,2019-08-03 18:26:00
1,25563,261,2.95,2019-08-03 18:26:00
1,25563,267,4.95,2019-08-03 18:26:00
1,25563,44,4.95,2019-08-03 18:26:00
1,25563,161,9.95,2019-08-03 18:26:00
1,25567,29,5.95,2019-08-03 18:51:00
1,25567,64,8.95,2019-08-03 18:51:00
1,25567,186,7.95,2019-08-03 18:51:00
1,25567,281,8.95,2019-08-03 18:51:00
1,25574,29,5.95,2019-08-03 19:13:00
1,25574,62,8.95,2019-08-03 19:13:00
3,25574,262,0.8,2019-08-03 19:13:00
1,25574,59,8.95,2019-08-03 19:13:00
2,25574,261,2.95,2019-08-03 19:13:00
2,25574,233,2.5,2019-08-03 19:13:00
2,25574,269,0.5,2019-08-03 19:13:00
1,25574,245,2.95,2019-08-03 19:13:00
1,25574,95,8.95,2019-08-03 19:13:00
1,25549,134,2.95,2019-08-03 16:42:00
1,25549,261,2.95,2019-08-03 16:42:00
1,25549,269,0.5,2019-08-03 16:42:00
1,25549,123,2.95,2019-08-03 16:42:00
1,25549,135,3.95,2019-08-03 16:42:00
1,25549,146,8.95,2019-08-03 16:42:00
1,25549,14,8.95,2019-08-03 16:42:00
1,25554,134,2.95,2019-08-03 17:30:00
1,25554,263,2.95,2019-08-03 17:30:00
1,25554,204,0.5,2019-08-03 17:30:00
1,25554,235,0.5,2019-08-03 17:30:00
5,25554,262,0.8,2019-08-03 17:30:00
1,25554,34,8.95,2019-08-03 17:30:00
2,25554,261,2.95,2019-08-03 17:30:00
1,25554,269,0.5,2019-08-03 17:30:00
1,25554,267,4.95,2019-08-03 17:30:00
1,25554,289,5.95,2019-08-03 17:30:00
1,25554,234,3.95,2019-08-03 17:30:00
1,25554,183,2.95,2019-08-03 17:30:00
1,25554,65,8.95,2019-08-03 17:30:00
1,25554,302,9.95,2019-08-03 17:30:00
1,25554,143,12.95,2019-08-03 17:30:00
1,25566,134,2.95,2019-08-03 18:48:00
1,25566,235,0.5,2019-08-03 18:48:00
3,25566,262,0.8,2019-08-03 18:48:00
1,25566,231,3.95,2019-08-03 18:48:00
1,25566,64,8.95,2019-08-03 18:48:00
1,25566,261,2.95,2019-08-03 18:48:00
1,25566,234,3.95,2019-08-03 18:48:00
1,25566,186,7.95,2019-08-03 18:48:00
1,25551,155,2.95,2019-08-03 16:43:00
1,25551,231,3.95,2019-08-03 16:43:00
1,25551,309,11.95,2019-08-03 16:43:00
2,25551,247,8.95,2019-08-03 16:43:00
1,25551,106,8.95,2019-08-03 16:43:00
1,25550,260,2.95,2019-08-03 16:43:00
3,25550,262,0.8,2019-08-03 16:43:00
1,25550,265,10.95,2019-08-03 16:43:00
1,25550,109,8.95,2019-08-03 16:43:00
1,25557,260,2.95,2019-08-03 17:41:00
3,25557,262,0.8,2019-08-03 17:41:00
1,25557,231,3.95,2019-08-03 17:41:00
1,25557,261,2.95,2019-08-03 17:41:00
1,25557,233,2.5,2019-08-03 17:41:00
1,25557,116,3.95,2019-08-03 17:41:00
1,25557,234,3.95,2019-08-03 17:41:00
1,25557,69,3.95,2019-08-03 17:41:00
1,25557,178,9.95,2019-08-03 17:41:00
1,25557,218,5.95,2019-08-03 17:41:00
1,25557,71,7.95,2019-08-03 17:41:00
1,25557,72,8.95,2019-08-03 17:41:00
1,25561,260,2.95,2019-08-03 18:19:00
1,25561,34,8.95,2019-08-03 18:19:00
1,25561,61,10.95,2019-08-03 18:19:00
1,25561,309,11.95,2019-08-03 18:19:00
1,25561,310,2.95,2019-08-03 18:19:00
1,25575,260,2.95,2019-08-03 19:16:00
1,25575,306,11.95,2019-08-03 19:16:00
1,25575,231,3.95,2019-08-03 19:16:00
1,25575,303,5.95,2019-08-03 19:16:00
1,25575,35,5.5,2019-08-03 19:16:00
1,25582,260,2.95,2019-08-03 20:33:00
1,25582,34,8.95,2019-08-03 20:33:00
1,25582,261,2.95,2019-08-03 20:33:00
1,25582,308,12.95,2019-08-03 20:33:00
1,25582,30,2.95,2019-08-03 20:33:00
1,25559,263,2.95,2019-08-03 18:01:00
1,25559,261,2.95,2019-08-03 18:01:00
1,25559,43,9.95,2019-08-03 18:01:00
1,25559,233,2.5,2019-08-03 18:01:00
1,25559,297,3.95,2019-08-03 18:01:00
1,25559,116,3.95,2019-08-03 18:01:00
1,25559,221,8.95,2019-08-03 18:01:00
1,25559,47,8.95,2019-08-03 18:01:00
1,25559,145,8.95,2019-08-03 18:01:00
1,25576,263,2.95,2019-08-03 19:24:00
2,25576,41,1.95,2019-08-03 19:24:00
1,25576,290,5.95,2019-08-03 19:24:00
1,25576,309,11.95,2019-08-03 19:24:00
2,25576,312,5.95,2019-08-03 19:24:00
1,25576,304,10.95,2019-08-03 19:24:00
2,25579,263,2.95,2019-08-03 19:36:00
1,25579,233,2.5,2019-08-03 19:36:00
1,25579,216,3.95,2019-08-03 19:36:00
1,25579,187,8.95,2019-08-03 19:36:00
1,25583,263,2.95,2019-08-03 21:58:00
2,25583,204,0.5,2019-08-03 21:58:00
1,25583,217,0.5,2019-08-03 21:58:00
1,25583,235,0.5,2019-08-03 21:58:00
1,25583,262,0.8,2019-08-03 21:58:00
2,25583,231,3.95,2019-08-03 21:58:00
1,25583,64,8.95,2019-08-03 21:58:00
1,25583,123,2.95,2019-08-03 21:58:00
1,25583,267,4.95,2019-08-03 21:58:00
1,25583,309,11.95,2019-08-03 21:58:00
1,25583,245,2.95,2019-08-03 21:58:00
1,25583,196,3.95,2019-08-03 21:58:00
1,25564,204,0.5,2019-08-03 18:32:00
1,25564,262,0.8,2019-08-03 18:32:00
1,25564,261,2.95,2019-08-03 18:32:00
1,25564,234,3.95,2019-08-03 18:32:00
1,25564,71,7.95,2019-08-03 18:32:00
1,25572,204,0.5,2019-08-03 19:04:00
1,25572,235,0.5,2019-08-03 19:04:00
4,25572,262,0.8,2019-08-03 19:04:00
1,25572,316,5.95,2019-08-03 19:04:00
1,25572,261,2.95,2019-08-03 19:04:00
1,25572,233,2.5,2019-08-03 19:04:00
1,25572,234,3.95,2019-08-03 19:04:00
1,25572,271,8.95,2019-08-03 19:04:00
1,25558,217,0.5,2019-08-03 18:01:00
2,25558,262,0.8,2019-08-03 18:01:00
1,25558,231,3.95,2019-08-03 18:01:00
1,25558,292,5.95,2019-08-03 18:01:00
1,25558,261,2.95,2019-08-03 18:01:00
1,25558,269,0.5,2019-08-03 18:01:00
1,25558,40,5.95,2019-08-03 18:01:00
1,25558,65,8.95,2019-08-03 18:01:00
1,25558,230,5.95,2019-08-03 18:01:00
1,25558,243,8.95,2019-08-03 18:01:00
1,25558,237,8.95,2019-08-03 18:01:00
1,25573,217,0.5,2019-08-03 19:11:00
