Quantity,order_id,Item_ID,Price,date
1,24914,22,5.95,2019-07-01 19:31:00
2,24914,217,2.95,2019-07-01 19:31:00
1,24914,27,8.95,2019-07-01 19:31:00
1,24914,239,5.95,2019-07-01 19:31:00
2,24914,258,2.5,2019-07-01 19:31:00
1,24914,138,8.95,2019-07-01 19:31:00
1,24919,22,5.95,2019-07-01 20:03:00
1,24919,192,2.5,2019-07-01 20:03:00
1,24919,35,8.95,2019-07-01 20:03:00
1,24915,52,8.95,2019-07-01 19:40:00
2,24915,217,2.95,2019-07-01 19:40:00
1,24915,192,2.5,2019-07-01 19:40:00
1,24915,55,8.95,2019-07-01 19:40:00
1,24907,110,2.95,2019-07-01 17:02:00
1,24907,27,8.95,2019-07-01 17:02:00
1,24907,190,3.95,2019-07-01 17:02:00
1,24907,62,3.95,2019-07-01 17:02:00
1,24907,102,8.95,2019-07-01 17:02:00
1,24907,207,8.95,2019-07-01 17:02:00
1,24909,217,2.95,2019-07-01 17:35:00
1,24909,27,8.95,2019-07-01 17:35:00
1,24909,33,9.95,2019-07-01 17:35:00
1,24909,99,2.95,2019-07-01 17:35:00
1,24909,171,3.95,2019-07-01 17:35:00
1,24913,179,0.5,2019-07-01 19:23:00
2,24913,216,0.8,2019-07-01 19:23:00
1,24913,215,2.95,2019-07-01 19:23:00
1,24913,192,2.5,2019-07-01 19:23:00
1,24913,64,7.95,2019-07-01 19:23:00
1,24918,179,0.5,2019-07-01 19:50:00
2,24918,216,0.8,2019-07-01 19:50:00
1,24918,190,3.95,2019-07-01 19:50:00
1,24918,215,2.95,2019-07-01 19:50:00
1,24918,223,0.5,2019-07-01 19:50:00
1,24918,30,5.95,2019-07-01 19:50:00
1,24918,55,8.95,2019-07-01 19:50:00
1,24918,189,5.95,2019-07-01 19:50:00
1,24918,202,8.95,2019-07-01 19:50:00
1,24918,196,8.95,2019-07-01 19:50:00
3,24910,216,0.8,2019-07-01 18:00:00
1,24910,215,2.95,2019-07-01 18:00:00
2,24910,192,2.5,2019-07-01 18:00:00
1,24910,223,0.5,2019-07-01 18:00:00
1,24910,55,8.95,2019-07-01 18:00:00
1,24910,262,9.95,2019-07-01 18:00:00
1,24910,158,7.95,2019-07-01 18:00:00
2,24911,216,0.8,2019-07-01 18:41:00
1,24911,27,8.95,2019-07-01 18:41:00
1,24911,269,3.95,2019-07-01 18:41:00
2,24911,258,2.5,2019-07-01 18:41:00
1,24911,236,5.95,2019-07-01 18:41:00
1,24912,216,0.8,2019-07-01 19:09:00
2,24912,215,2.95,2019-07-01 19:09:00
2,24912,158,7.95,2019-07-01 19:09:00
6,24917,216,0.8,2019-07-01 19:49:00
1,24917,190,3.95,2019-07-01 19:49:00
3,24917,215,2.95,2019-07-01 19:49:00
2,24917,192,2.5,2019-07-01 19:49:00
1,24917,43,8.95,2019-07-01 19:49:00
1,24917,236,5.95,2019-07-01 19:49:00
1,24917,37,8.95,2019-07-01 19:49:00
1,24917,206,8.95,2019-07-01 19:49:00
1,24917,121,8.95,2019-07-01 19:49:00
1,24916,215,2.95,2019-07-01 19:47:00
1,24916,192,2.5,2019-07-01 19:47:00
1,24916,48,4.95,2019-07-01 19:47:00
1,24916,135,5.95,2019-07-01 19:47:00
1,24916,171,3.95,2019-07-01 19:47:00
1,24916,126,4.95,2019-07-01 19:47:00
